tanggal_masehi,tanggal_hijriah,confirmed_cases,deaths,recoveries,active_cases,passive_cases,add_conf_cases,add_deaths,add_recoveries,add_active_cases,add_passive_cases,percent_deaths,percent_recov,percent_active,percent_passive,deaths_rate,recov_rate,active_rate,passive_rate,mild_cases,critical_cases
8 Jul 2020,17 Dzk 1441,12593215,634183,8314392,3644640,8948575,220944,5939,170463,44542,176402,0.0503591021037916,0.660227908441173,0.289412989455036,0.710587010544964,-0.000627883985305232,-0.085568029517397,0.0951209989520045,-0.0861959135027022,3588376,56264
9 Jul 2020,18 Dzk 1441,12824179,640315,8469697,3714167,9110012,230964,6132,155305,69527,161437,0.0499302918338866,0.660447503111115,0.289622205054998,0.710377794945002,0.000427078077838852,-0.0335422254087115,0.0552878019419882,-0.0331151473308727,3657779,56388
10 Jul 2020,19 Dzk 1441,13067968,646332,8617456,3804180,9263788,243789,6017,147759,90013,153776,0.0494592579351281,0.659433509479056,0.291107232585816,0.708892767414184,-0.00024223122339406,-0.0158945809715789,0.0431508594995714,-0.016136812194973,3747355,56825
11 Jul 2020,20 Dzk 1441,13290091,652030,8765216,3872845,9417246,222123,5698,147760,68665,153458,0.0490613645911078,0.659530171764813,0.291408463644079,0.708591536355921,-0.000684678651762565,2.14632806195161E-06,-0.045819811466543,-0.000682532323700613,3816087,56758
12 Jul 2020,21 Dzk 1441,13493395,657198,8871216,3964981,9528414,203304,5168,106000,92136,111168,0.0487051627851997,0.657448774011285,0.293846063203516,0.706153936796485,-0.00124580715375376,-0.0981602013976546,0.0551704522750084,-0.0994060085514084,3908132,56849
13 Jul 2020,22 Dzk 1441,13691362,662122,8985133,4044107,9647255,197967,4924,113917,79126,118841,0.0483605648583392,0.656262905034576,0.295376530107085,0.704623469892915,-0.000608067864360993,0.0197298085333852,-0.0324219791612152,0.0191217406690242,3987309,56798
14 Jul 2020,23 Dzk 1441,13919082,668499,9129998,4120585,9798497,227720,6377,144865,76478,151242,0.0480275207804653,0.655933918630553,0.296038560588981,0.703961439411019,0.00341330602062078,0.0727013040097537,-0.00622053292677484,0.0761146100303744,4063132,57453
15 Jul 2020,24 Dzk 1441,14162209,674859,9315000,4172350,9989859,243127,6360,185002,51765,191362,0.047652100036089,0.657736374318442,0.29461152564547,0.70538847435453,-3.6105146682468E-05,0.0852442513173069,-0.0524862641155195,0.0852081461706244,4114850,57500
16 Jul 2020,25 Dzk 1441,14416949,681520,9559767,4175662,10241287,254740,6661,244767,3312,251428,0.047272137815012,0.663092239557759,0.289635622627229,0.710364377372772,0.000604579134588153,0.12004209959688,-0.0973211721202651,0.120646678731468,4117815,57847
17 Jul 2020,26 Dzk 1441,14663463,687861,9734422,4241180,10422283,246514,6341,174655,65518,180996,0.046909860242427,0.663855598094393,0.28923454166318,0.71076545833682,-0.000638398895569911,-0.139873198019367,0.124100755305693,-0.140511596914937,4183156,58024
18 Jul 2020,27 Dzk 1441,14896081,693698,9887556,4314827,10581254,232618,5837,153134,73647,158971,0.0465691613787546,0.663768947013647,0.289661891607598,0.710338108392402,-0.00105190218979321,-0.0449166409256739,0.0169660970254544,-0.0459685431154671,4257039,57788
19 Jul 2020,28 Dzk 1441,15118584,698919,10010884,4408781,10709803,222503,5221,123328,93954,128549,0.0462291309821079,0.662157514222231,0.291613354795661,0.708386645204339,-0.00135348621575361,-0.06549027621226,0.0446189035443322,-0.0668437624280137,4351091,57690
20 Jul 2020,29 Dzk 1441,15326690,704138,10184212,4438340,10888350,208106,5219,173328,29559,178547,0.0459419483267424,0.664475630419875,0.289582421253382,0.710417578746618,-4.64458476251077E-06,0.116114619062769,-0.149544017890941,0.116109974478007,4380648,57692
21 Jul 2020,30 Dzk 1441,15573530,710900,10390161,4472469,11101061,246840,6762,205949,34129,212711,0.0456479680586226,0.66716800879441,0.287184023146968,0.712815976853032,0.00339161131211177,0.0717030153029151,0.0100451482153926,0.0750946266150268,4410800,61669
22 Jul 2020,1 Dzh 1441,15860428,718474,10631940,4510014,11350414,286898,7574,241779,37545,249353,0.0452997863613769,0.67034382678702,0.284356386851603,0.715643613148397,0.00152134567896608,0.0671303148735897,0.00640014389082284,0.0686516605525558,4445957,64057
23 Jul 2020,2 Dzh 1441,16141904,725435,10830045,4586424,11555480,281476,6961,198105,76410,205066,0.0449411048411637,0.670927357763991,0.284131537394845,0.715868462605155,-0.00107851520301773,-0.0768402495539909,0.0683792713952433,-0.0779187647570086,4522310,64114
24 Jul 2020,3 Dzh 1441,16436266,732302,11021474,4682490,11753776,294362,6867,191429,96066,198296,0.0445540367867008,0.670558264267565,0.284887698945734,0.715112301054266,-0.000163240355794512,-0.0115935384604698,0.0341346003563502,-0.0117567788162643,4618400,64090
25 Jul 2020,4 Dzh 1441,16705602,738694,11220133,4746775,11958827,269336,6392,198659,64285,205051,0.0442183406500406,0.671638950814224,0.284142708535736,0.715857291464265,-0.000842649787652254,0.0128260167678438,-0.0563794797923711,0.0119833669801915,4682755,64020
26 Jul 2020,5 Dzh 1441,16931298,743922,11363073,4824303,12106995,225696,5228,142940,77528,148168,0.0439376827458828,0.671128285616377,0.28493403163774,0.71506596836226,-0.00235136314420078,-0.112556359992889,0.0267518059438582,-0.11490772313709,4760180,64123
27 Jul 2020,6 Dzh 1441,17150135,749339,11549680,4851116,12299019,218837,5417,186607,26813,192024,0.0436928922133849,0.673445427689053,0.282861680097562,0.717138319902438,0.000425165285816801,0.0982311774378955,-0.114086018360842,0.0986563427237123,4786696,64420
28 Jul 2020,7 Dzh 1441,17406298,755878,11774728,4875692,12530606,256163,6539,225048,24576,231587,0.0434255463166263,0.676463657005068,0.280110796678306,0.719889203321694,0.00236210526315789,0.0809284210526316,-0.00470947368421053,0.0832905263157895,4811349,64343
29 Jul 2020,8 Dzh 1441,17703382,763077,12006089,4934216,12769166,297084,7199,231361,58524,238560,0.0431034589887966,0.678180530703117,0.278716010308087,0.721283989691913,0.00119295721440875,0.0114108165069128,0.0613613810829521,0.0126037737213216,4869966,64250
30 Jul 2020,9 Dzh 1441,17994564,770106,12248345,4976113,13018451,291182,7029,242256,41897,249285,0.0427965912372203,0.680669173201418,0.276534235561362,0.723465764438638,-0.000288984914987438,0.0185205332281655,-0.028264424597036,0.0182315483131781,4911878,64235
31 Jul 2020,10 Dzh 1441,18291487,776946,12482394,5032147,13259340,296923,6840,234049,56034,240889,0.0424758249561668,0.682415486504733,0.2751086885391,0.7248913114609,-0.000321371183717193,-0.0139549910305133,0.0240382244667194,-0.0142763622142305,4968796,63351
1 Agu 2020,11 Dzh 1441,18556728,783211,12660936,5112581,13444147,265241,6265,178542,80434,184807,0.0422063092157195,0.682282781749024,0.275510909035257,0.724489090964743,-0.00102283319458379,-0.0987380906639344,0.0434037042571207,-0.0997609238585182,5049059,63522
2 Agu 2020,12 Dzh 1441,18783226,788358,12820062,5174806,13608420,226498,5147,159126,62225,164273,0.0419713844682484,0.682527165461354,0.275501450070398,0.724498549929602,-0.00227356382145813,-0.0394843606059312,-0.0370298064623713,-0.0417579244273893,5111179,63627
3 Agu 2020,13 Dzh 1441,18985851,793917,13031665,5160269,13825582,202625,5559,211603,-14537,217162,0.0418162451606726,0.686388247753551,0.271795507085777,0.728204492914223,0.00096009768760938,0.122288947457955,-0.178881113340464,0.123249045145564,5097720,62549
4 Agu 2020,14 Dzh 1441,19246601,800805,13271939,5173857,14072744,260750,6888,240274,13588,247162,0.0416076064547709,0.689573135537023,0.268819258008206,0.731180741991794,0.00286808740221203,0.0618742918802266,0.0606959805772862,0.0647423792824386,5110602,63255
5 Agu 2020,15 Dzh 1441,19526224,808272,13511616,5206336,14319888,279623,7467,239677,32479,247144,0.0413941784136042,0.691972805392379,0.266633016194017,0.733366983805983,0.00107148210587872,-0.00110479243041381,0.0349591855995766,-3.33103245350897E-05,5143008,63328
6 Agu 2020,16 Dzh 1441,19813861,815285,13715967,5282609,14531252,287637,7013,204351,76273,211364,0.0411472049793829,0.692241002397261,0.266611792623356,0.733388207376644,-0.00080033846913232,-0.0622747946268025,0.0772026936501781,-0.0630751330959349,5219581,63028
7 Agu 2020,17 Dzh 1441,20103305,822280,13915505,5365520,14737785,289444,6995,199538,82911,206533,0.0409027271883902,0.692199864649121,0.266897408162489,0.733102591837511,-3.11914618571743E-05,-0.00834025032880999,0.0115027179893291,-0.00837144179066717,5302583,62937
8 Agu 2020,18 Dzh 1441,20379914,828376,14109526,5442012,14937902,276609,6096,194021,76492,200117,0.0406466877141876,0.692325100096105,0.267028212189708,0.732971787810292,-0.00158819050512938,-0.00974643717107762,-0.0113399275332875,-0.011334627676207,5379064,62948
9 Agu 2020,19 Dzh 1441,20607854,833928,14354062,5419864,15187990,227940,5552,244536,-22148,250088,0.0404665133982413,0.696533564339111,0.262999922262648,0.737000077737352,-0.00107819062172356,0.100119116280084,-0.195501328909581,0.0990409256583602,5357215,62649
10 Agu 2020,20 Dzh 1441,20829536,839338,14580447,5409751,15419785,221682,5410,226385,-10113,231795,0.0402955687539079,0.699989044403101,0.259715386842991,0.740284613157009,-0.000315820845065411,-0.0403694659069174,0.0267669286645226,-0.0406852867519828,5347388,62363
11 Agu 2020,21 Dzh 1441,21104311,846062,14848224,5410025,15694286,274775,6724,267777,274,274501,0.0400895343136291,0.703563551541673,0.256346914144698,0.743653085855302,0.00264675490525866,0.0833747937887873,0.020922255099636,0.086021548694046,5347752,62273
12 Agu 2020,22 Dzh 1441,21399960,853042,15112702,5434216,15965744,295649,6980,264478,24191,271458,0.0398618502090658,0.706202348041772,0.253935801749162,0.746064198250838,0.000448788971011037,-0.00578341724752114,0.0419284602330898,-0.00533462827651011,5371744,62472
13 Agu 2020,23 Dzh 1441,21690893,860054,15344922,5485917,16204976,290933,7012,232220,51701,239232,0.0396504652897416,0.707436157653814,0.252913377056445,0.747086622943555,5.45533275825034E-05,-0.0549931637861373,0.0468988138060834,-0.0549386104585548,5423502,62415
14 Agu 2020,24 Dzh 1441,21986880,866603,15582684,5537593,16449287,295987,6549,237762,51676,244311,0.0394145508594216,0.708726476880758,0.25185897225982,0.74814102774018,-0.000788863899679684,0.00944251346009678,-4.25952429632659E-05,0.00865364956041709,5475211,62382
15 Agu 2020,25 Dzh 1441,22258268,872687,15783239,5602342,16655926,271388,6084,200555,64749,206639,0.0392073183771532,0.709095559456828,0.251697122166019,0.748302877833981,-0.000819563780568407,-0.06557743996475,0.0230411985018727,-0.0663970037453184,5542355,59987
16 Agu 2020,26 Dzh 1441,22480949,877937,16028573,5574439,16906510,222681,5250,245334,-27903,250584,0.0390524883980654,0.712984714301874,0.247962797300061,0.75203720269994,-0.00168802333277336,0.0906330897101417,-0.187528462623642,0.0889450663773684,5514489,59950
17 Agu 2020,27 Dzh 1441,22687535,883225,16266722,5537588,17149947,206586,5288,238149,-36851,243437,0.0389299674909592,0.716989395278068,0.244080637230973,0.755919362769027,8.85229938476519E-05,-0.0167378344946152,-0.0208448354986524,-0.0166493115007676,5477807,59781
18 Agu 2020,28 Dzh 1441,22952588,890090,16535961,5526537,17426051,265053,6865,269239,-11051,276104,0.0387795049516856,0.72043993470366,0.240780560344655,0.759219439655345,0.00334365902734931,0.0659190609767216,0.0547028553618339,0.0692627200040709,5466846,59691
19 Agu 2020,29 Dzh 1441,23234414,896987,16794541,5542886,17691528,281826,6897,258580,16349,265477,0.0386059661328235,0.722830410097711,0.238563623769465,0.761436376230535,5.85138577272121E-05,-0.0194906002973235,0.0501024906789253,-0.0194320864395963,5483211,59675
20 Agu 2020,1 Mhr 1442,23510942,903685,17027407,5579850,17931092,276528,6698,232866,36964,239564,0.0384367840301762,0.724233295288636,0.237329920681188,0.762670079318813,-0.000356404718153716,-0.0460532207166063,0.0369210214308485,-0.04640962543476,5520166,59684
21 Agu 2020,2 Mhr 1442,23781422,910309,17234934,5636179,18145243,270480,6624,207527,56329,214151,0.0382781567897832,0.724722600692255,0.236999242517962,0.763000757482038,-0.000135281385281385,-0.0463229056979057,0.035401676026676,-0.0464581870831871,5576545,59634
22 Agu 2020,3 Mhr 1442,24054417,916393,17456204,5681820,18372597,272995,6084,221270,45641,227354,0.0380966622471041,0.725696407441511,0.236206930311385,0.763793069688615,-0.00099360596163577,0.0252872717236303,-0.019666037996228,0.0242936657619946,5622223,59597
23 Agu 2020,4 Mhr 1442,24272967,921563,17651681,5699723,18573244,218550,5170,195477,17903,200647,0.0379666400073794,0.727215630458361,0.234817729534259,0.765182270465741,-0.00185944318424559,-0.052473323907272,-0.0564302352785605,-0.0543327670915176,5640227,59496
24 Agu 2020,5 Mhr 1442,24493265,926685,17935982,5630598,18862667,220298,5122,284301,-69125,289423,0.0378342781168619,0.732282200841742,0.229883521041396,0.770116478958604,-0.000109377278693306,0.202402654221963,-0.198310121044188,0.20229327694327,5571303,59295
25 Agu 2020,6 Mhr 1442,24755912,933388,18202627,5619897,19136015,262647,6703,266645,-10701,273348,0.0377036402456108,0.735284040434463,0.227012319319927,0.772987680680074,0.00327366470302001,-0.0365590284607978,0.120974438083012,-0.0332853637577778,5560520,59377
26 Agu 2020,7 Mhr 1442,25039657,940004,18483808,5615845,19423812,283745,6616,281181,-4052,287797,0.0375406100810407,0.738181357675946,0.224278032243014,0.775721967756986,-0.000159226342991845,0.0266036105945914,0.012168919017848,0.0264443842515996,5556497,59348
27 Agu 2020,8 Mhr 1442,25321737,946545,18724254,5650938,19670799,282080,6541,240446,35093,246987,0.0373807294499584,0.739453774438934,0.223165496111108,0.776834503888892,-0.00013254981663942,-0.0719922237440905,0.0691821676313348,-0.0721247735607299,5591926,59012
28 Agu 2020,9 Mhr 1442,25617607,952785,18948153,5716669,19900938,295870,6240,223899,65731,230139,0.0371925839911589,0.739653512523633,0.223153903485208,0.776846096514792,-0.000520806298122675,-0.02863050436889,0.0530115061856562,-0.0291513106670127,5657834,58835
29 Agu 2020,10 Mhr 1442,25888256,958484,19177512,5752260,20135996,270649,5699,229359,35591,235058,0.0370238922235627,0.740780375472183,0.222195732304254,0.777804267695746,-0.000954954732321423,0.00963780561640475,-0.0532020991352452,0.00868285088408332,5693427,58833
30 Agu 2020,11 Mhr 1442,26119190,963311,19399179,5756700,20362490,230934,4827,221667,4440,226494,0.0368813504553549,0.742717480901973,0.220401168642672,0.779598831357328,-0.00173849592191123,-0.0153354479717215,-0.0621053743846981,-0.0170739438936328,5697781,58919
31 Agu 2020,12 Mhr 1442,26370730,968238,19644527,5757965,20612765,251540,4927,245348,1265,250275,0.0367163897245165,0.744936791662574,0.218346818612909,0.781653181387091,0.000207265054697248,0.0490824376028553,-0.00658066548663762,0.0492897026575525,5699358,58607
1 Sep 2020,13 Mhr 1442,26638215,974678,19918107,5745430,20892785,267485,6440,273580,-12535,280020,0.0365894636708954,0.747726790252275,0.21568374607683,0.78431625392317,0.00291508116179375,0.0543942969991812,-0.0265883146283898,0.0573093781609749,5687513,57917
2 Sep 2020,14 Mhr 1442,26933085,981204,20183173,5768708,21164377,294870,6526,265066,23278,271592,0.036431177490436,0.749382144674478,0.214186677835086,0.785813322164914,0.000152928310408905,-0.0151399027304816,0.0636839718683038,-0.0149869744200727,5710544,58164
3 Sep 2020,15 Mhr 1442,27228243,987401,20427288,5813554,21414689,295158,6197,244115,44846,250312,0.0362638529412272,0.750224243260941,0.213511903797832,0.786488096202168,-0.000557600656240043,-0.0355084843431159,0.0365541974279187,-0.036066084999356,5755263,58291
4 Sep 2020,16 Mhr 1442,27542097,993543,20714655,5833899,21708198,313854,6142,287367,20345,293509,0.0360736148739873,0.752108853585114,0.211817531540899,0.788182468459101,-9.03102073522361E-05,0.0710199470617985,-0.0402307343697661,0.0709296368544462,5775691,58208
5 Sep 2020,17 Mhr 1442,27826078,998885,20941779,5885414,21940664,283981,5342,227124,51515,232466,0.0358974412419889,0.752595425054152,0.211507133703859,0.788492866296141,-0.00133816186740489,-0.100768606722591,0.0521381317587629,-0.102106768589996,5827271,58143
6 Sep 2020,18 Mhr 1442,28070493,1003585,21176219,5890689,22179804,244415,4700,234440,5275,239140,0.0357523111546349,0.754394267318355,0.209853421527011,0.790146578472989,-0.0012149978425272,0.013845676348799,-0.0875101249820211,0.0126306785062718,5833375,57314
7 Sep 2020,19 Mhr 1442,28278006,1008228,21419300,5850478,22427528,207513,4643,243081,-40211,247724,0.0356541405359345,0.757454397597907,0.206891461866158,0.793108538133842,-0.000126126285603016,0.0191203023490468,-0.100648775911207,0.0189941760634437,5792842,57636
8 Sep 2020,20 Mhr 1442,28532456,1013355,21680515,5838586,22693870,254450,5127,261215,-11892,266342,0.0355158700674067,0.75985449692799,0.204629633004604,0.795370366995396,0.00104770295456563,0.0392542259877956,0.0613014462197189,0.0403019289423612,5780999,57587
9 Sep 2020,21 Mhr 1442,28828379,1019444,21972404,5836531,22991848,295923,6089,291889,-2055,297978,0.0353625155268009,0.762179656372632,0.202457828100567,0.797542171899433,0.00174790551135321,0.0557331119077426,0.0178733331758644,0.0574810174190958,5778593,57938
10 Sep 2020,22 Mhr 1442,29135911,1025396,22242903,5867612,23268299,307532,5952,270499,31081,276451,0.0351935451752307,0.763418827027581,0.201387627797188,0.798612372202812,-0.000227026041709821,-0.0354458907457888,0.0549104738547199,-0.0356729167874987,5809635,57977
11 Sep 2020,23 Mhr 1442,29460134,1031273,22510070,5918791,23541343,324223,5877,267167,51179,273044,0.0350057131444141,0.764085798116193,0.200908488739393,0.799091511260607,-0.000118716907661989,-0.00527419648439664,0.0318129654692088,-0.00539291339205863,5860644,58147
